Time,U,V,W,U Avg,V Avg,W Avg,U'=U - U avg,V'=V - V avg,W'=W - W avg,Octant,   ,Octant ID,1,-1,2,-2,3,-3,4,-4
239.52,4.953466464951902,-1.0383304757102034,-1.9075777441586825,,,,-22.353067070096195,-1.0866609514204069,-2.015155488317365,-4, ,,,,,,,,,
239.53,4.723466464951905,0.8816695242897966,-2.2875777441586824,,,,-22.58306707009619,0.8333390485795932,-2.3951554883173647,-1, ,,,,,,,,,
239.54,3.9934664649519043,1.0416695242897966,-2.297577744158682,,,,-23.313067070096192,0.9933390485795932,-2.4051554883173645,-1, ,,,,,,,,,
239.55,3.263466464951904,1.6316695242897965,-2.3175777441586822,,,,-24.043067070096193,1.583339048579593,-2.4251554883173645,-1, ,,,,,,,,,
239.56,0.6934664649519036,0.4616695242897966,-1.0875777441586825,,,,-26.613067070096193,0.41333904857959314,-1.195155488317365,-1, ,,,,,,,,,
239.57,2.8534664649519037,1.0216695242897966,-0.8675777441586825,,,,-24.453067070096193,0.9733390485795932,-0.975155488317365,-1, ,,,,,,,,,
239.58,4.213466464951903,-0.21833047571020348,-1.1475777441586825,,,,-23.093067070096193,-0.2666609514204069,-1.255155488317365,-4, ,,,,,,,,,
239.59,5.723466464951905,-0.2883304757102034,-2.1675777441586823,,,,-21.58306707009619,-0.33666095142040686,-2.2751554883173646,-4, ,,,,,,,,,
239.6,3.8534664649519037,0.10166952428979653,-1.1375777441586825,,,,-23.453067070096193,0.05333904857959307,-1.245155488317365,-1, ,,,,,,,,,
239.61,1.9934664649519043,0.4916695242897966,-0.11757774415868243,,,,-25.313067070096192,0.44333904857959316,-0.22515548831736487,-1, ,,,,,,,,,
239.62,0.12346646495190328,-0.32833047571020346,-0.11757774415868243,,,,-27.183067070096193,-0.3766609514204069,-0.22515548831736487,-4, ,,,,,,,,,
239.63,0.8234664649519026,3.7216695242897964,-0.6475777441586825,,,,-26.483067070096194,3.6733390485795927,-0.755155488317365,-1, ,,,,,,,,,
239.64,1.1634664649519024,1.3416695242897965,-0.08757774415868243,,,,-26.143067070096194,1.293339048579593,-0.19515548831736484,-1, ,,,,,,,,,
239.65,1.5034664649519023,-1.0283304757102034,0.48242225584131754,,,,-25.803067070096194,-1.0766609514204069,0.3748445116826351,4, ,,,,,,,,,
239.66,3.1034664649519037,-0.4883304757102035,-0.42757774415868244,,,,-24.203067070096193,-0.5366609514204069,-0.5351554883173648,-4, ,,,,,,,,,
239.67,1.8634664649519053,-0.41833047571020343,0.31242225584131755,,,,-25.44306707009619,-0.46666095142040687,0.20484451168263512,4, ,,,,,,,,,
239.68,2.7434664649519043,-0.8383304757102035,1.3124222558413174,,,,-24.563067070096192,-0.8866609514204069,1.204844511682635,4, ,,,,,,,,,
239.69,3.343466464951902,-0.3983304757102034,1.9724222558413176,,,,-23.963067070096194,-0.44666095142040685,1.864844511682635,4, ,,,,,,,,,
239.7,3.9434664649519036,0.03166952428979654,1.6724222558413175,,,,-23.363067070096193,-0.016660951420406925,1.564844511682635,1, ,,,,,,,,,
239.71,-0.6465335350480963,-0.11833047571020347,1.3724222558413175,,,,-27.953067070096193,-0.16666095142040693,1.264844511682635,3, ,,,,,,,,,
239.72,0.7134664649519031,-0.7783304757102034,0.8624222558413175,,,,-26.593067070096193,-0.8266609514204069,0.754844511682635,4, ,,,,,,,,,
239.73,1.3234664649519026,2.2416695242897964,0.6224222558413175,,,,-25.983067070096194,2.1933390485795927,0.514844511682635,1, ,,,,,,,,,
239.74,1.5234664649519019,-0.32833047571020346,1.2924222558413174,,,,-25.783067070096195,-0.3766609514204069,1.184844511682635,4, ,,,,,,,,,
239.75,-0.05653353504809644,0.7316695242897966,0.9924222558413176,,,,-27.363067070096193,0.6833390485795932,0.8848445116826351,2, ,,,,,,,,,
239.76,-0.4665335350480966,-1.1283304757102035,0.8524222558413175,,,,-27.773067070096193,-1.176660951420407,0.744844511682635,3, ,,,,,,,,,
239.77,-2.286533535048097,-0.7183304757102035,0.7824222558413176,,,,-29.593067070096193,-0.7666609514204069,0.6748445116826352,3, ,,,,,,,,,
239.78,-4.096533535048096,-0.30833047571020344,0.7124222558413176,,,,-31.403067070096192,-0.3566609514204069,0.6048445116826351,3, ,,,,,,,,,
239.79,0.8934664649519029,-0.4783304757102035,1.7624222558413176,,,,-26.413067070096194,-0.5266609514204069,1.6548445116826351,4, ,,,,,,,,,
239.8,-0.5565335350480964,-1.3583304757102035,1.4224222558413175,,,,-27.863067070096193,-1.406660951420407,1.314844511682635,3, ,,,,,,,,,
239.81,-1.9965335350480977,-2.248330475710204,1.0824222558413175,,,,-29.303067070096194,-2.2966609514204075,0.974844511682635,3, ,,,,,,,,,
239.82,0.9434664649519036,-1.4483304757102033,1.2924222558413174,,,,-26.363067070096193,-1.4966609514204068,1.184844511682635,4, ,,,,,,,,,
239.83,0.013466464951903845,0.12166952428979655,0.6524222558413175,,,,-27.293067070096193,0.07333904857959309,0.544844511682635,1, ,,,,,,,,,
239.84,-2.3065335350480964,-1.3983304757102035,0.6024222558413175,,,,-29.613067070096193,-1.446660951420407,0.49484451168263505,3, ,,,,,,,,,
239.85,-1.1465335350480963,-2.9283304757102036,0.6224222558413175,,,,-28.453067070096193,-2.976660951420407,0.514844511682635,3, ,,,,,,,,,
239.86,-1.0065335350480957,0.9716695242897966,-0.2575777441586824,,,,-28.313067070096192,0.9233390485795931,-0.36515548831736483,-2, ,,,,,,,,,
239.87,2.1134664649519053,3.1216695242897963,-0.7875777441586824,,,,-25.19306707009619,3.0733390485795926,-0.8951554883173649,-1, ,,,,,,,,,
239.88,1.3434664649519021,-0.8583304757102035,-0.4575777441586824,,,,-25.963067070096194,-0.9066609514204069,-0.5651554883173648,-4, ,,,,,,,,,
239.89,0.1034664649519037,-0.04833047571020346,-0.07757774415868243,,,,-27.203067070096193,-0.09666095142040693,-0.18515548831736486,-4, ,,,,,,,,,
239.9,-1.1365335350480947,0.7616695242897966,0.32242225584131756,,,,-28.44306707009619,0.7133390485795932,0.21484451168263513,2, ,,,,,,,,,
239.91,3.083466464951904,4.531669524289796,0.3524222558413176,,,,-24.223067070096192,4.483339048579593,0.24484451168263516,1, ,,,,,,,,,
239.92,2.4934664649519043,3.7816695242897964,-0.10757774415868243,,,,-24.813067070096192,3.7333390485795928,-0.21515548831736486,-1, ,,,,,,,,,
239.93,3.5334664649519034,3.0316695242897964,-0.8875777441586825,,,,-23.773067070096193,2.9833390485795928,-0.995155488317365,-1, ,,,,,,,,,
239.94,1.4734664649519047,2.8516695242897963,-0.44757774415868246,,,,-25.83306707009619,2.8033390485795926,-0.5551554883173648,-1, ,,,,,,,,,
239.95,-0.576533535048096,2.6816695242897963,-0.007577744158682426,,,,-27.883067070096192,2.6333390485795927,-0.11515548831736486,-2, ,,,,,,,,,
239.96,1.9034664649519044,3.6216695242897963,-1.3775777441586825,,,,-25.403067070096192,3.5733390485795926,-1.485155488317365,-1, ,,,,,,,,,
239.97,0.6634664649519024,4.561669524289797,-0.6875777441586823,,,,-26.643067070096194,4.513339048579593,-0.7951554883173648,-1, ,,,,,,,,,
239.98,1.8334664649519041,1.5516695242897967,-1.9375777441586826,,,,-25.473067070096192,1.5033390485795932,-2.045155488317365,-1, ,,,,,,,,,
239.99,1.0234664649519019,2.7016695242897963,-2.1075777441586823,,,,-26.283067070096195,2.6533390485795927,-2.2151554883173645,-1, ,,,,,,,,,
240,-0.7865335350480969,2.5716695242897964,-2.277577744158682,,,,-28.093067070096193,2.523339048579593,-2.3851554883173645,-2, ,,,,,,,,,
240.01,-2.5965335350480956,2.4516695242897963,-1.3775777441586825,,,,-29.903067070096192,2.4033390485795927,-1.485155488317365,-2, ,,,,,,,,,
240.02,-4.276533535048095,2.6616695242897963,-1.5675777441586825,,,,-31.58306707009619,2.6133390485795926,-1.675155488317365,-2, ,,,,,,,,,
240.03,-5.956533535048095,2.8716695242897963,-1.7575777441586824,,,,-33.26306707009619,2.8233390485795926,-1.8651554883173649,-2, ,,,,,,,,,
240.04,-6.446533535048097,0.8616695242897966,-0.6475777441586825,,,,-33.75306707009619,0.8133390485795932,-0.755155488317365,-2, ,,,,,,,,,
240.05,-6.846533535048096,-1.1383304757102035,-0.5375777441586824,,,,-34.15306707009619,-1.186660951420407,-0.6451554883173649,-3, ,,,,,,,,,
240.06,-4.816533535048098,2.1816695242897963,-0.5875777441586825,,,,-32.1230670700962,2.1333390485795927,-0.695155488317365,-2, ,,,,,,,,,
240.07,-2.786533535048097,-0.19833047571020346,1.2424222558413176,,,,-30.093067070096193,-0.24666095142040692,1.1348445116826351,3, ,,,,,,,,,
240.08,-2.446533535048097,0.03166952428979654,2.0224222558413176,,,,-29.753067070096193,-0.016660951420406925,1.9148445116826351,2, ,,,,,,,,,
240.09,-2.0865335350480976,0.2616695242897965,2.4624222558413176,,,,-29.393067070096194,0.21333904857959304,2.3548445116826353,2, ,,,,,,,,,
240.1,-0.2765335350480953,-0.6983304757102035,2.7324222558413176,,,,-27.58306707009619,-0.7466609514204069,2.6248445116826353,3, ,,,,,,,,,
240.11,1.6334664649519048,-1.3683304757102035,1.9624222558413174,,,,-25.67306707009619,-1.416660951420407,1.8548445116826349,4, ,,,,,,,,,
240.12,1.6334664649519048,0.6816695242897965,1.2024222558413176,,,,-25.67306707009619,0.6333390485795931,1.094844511682635,1, ,,,,,,,,,
240.13,0.6634664649519024,-0.3883304757102035,0.06242225584131758,,,,-26.643067070096194,-0.43666095142040695,-0.04515548831736485,4, ,,,,,,,,,
240.14,-1.6365335350480947,-0.4883304757102035,0.3524222558413176,,,,-28.94306707009619,-0.5366609514204069,0.24484451168263516,3, ,,,,,,,,,
240.15,-2.196533535048097,0.5816695242897966,0.5424222558413176,,,,-29.503067070096193,0.5333390485795931,0.4348445116826352,2, ,,,,,,,,,
240.16,0.5834664649519041,3.6816695242897963,-0.09757774415868244,,,,-26.723067070096192,3.6333390485795927,-0.20515548831736485,-1, ,,,,,,,,,
240.17,3.3734664649519033,3.021669524289796,-0.7275777441586824,,,,-23.933067070096193,2.9733390485795925,-0.8351554883173649,-1, ,,,,,,,,,
240.18,1.7534664649519023,2.3616695242897965,-2.407577744158682,,,,-25.553067070096194,2.313339048579593,-2.5151554883173644,-1, ,,,,,,,,,
240.19,0.44346646495190356,2.461669524289796,-2.0375777441586824,,,,-26.863067070096193,2.4133390485795925,-2.1451554883173647,-1, ,,,,,,,,,
240.2,-1.4765335350480981,4.141669524289797,-1.6775777441586825,,,,-28.783067070096195,4.093339048579593,-1.785155488317365,-2, ,,,,,,,,,
240.21,-1.2765335350480953,-0.5683304757102035,-0.6775777441586823,,,,-28.58306707009619,-0.6166609514204069,-0.7851554883173648,-3, ,,,,,,,,,
240.22,-2.616533535048095,2.5816695242897962,0.4424222558413176,,,,-29.92306707009619,2.5333390485795926,0.3348445116826352,2, ,,,,,,,,,
240.23,-0.8765335350480967,2.4316695242897963,0.4624222558413175,,,,-28.183067070096193,2.3833390485795927,0.3548445116826351,2, ,,,,,,,,,
240.24,0.8734664649519033,2.291669524289796,0.49242225584131755,,,,-26.433067070096193,2.2433390485795925,0.3848445116826351,1, ,,,,,,,,,
240.25,0.8234664649519026,0.9416695242897966,0.022422255841317573,,,,-26.483067070096194,0.8933390485795931,-0.08515548831736486,1, ,,,,,,,,,
240.26,1.8434664649519021,0.05166952428979654,-0.20757774415868244,,,,-25.463067070096194,0.003339048579593079,-0.31515548831736484,-1, ,,,,,,,,,
240.27,-3.786533535048097,-0.5283304757102034,0.7524222558413176,,,,-31.093067070096193,-0.5766609514204069,0.6448445116826351,3, ,,,,,,,,,
240.28,-2.796533535048095,-2.3483304757102035,1.9224222558413173,,,,-30.10306707009619,-2.396660951420407,1.8148445116826348,3, ,,,,,,,,,
240.29,-0.18653353504809544,-2.5683304757102037,1.7224222558413176,,,,-27.493067070096192,-2.6166609514204073,1.614844511682635,3, ,,,,,,,,,
240.3,-0.566533535048098,-3.1683304757102038,1.4624222558413176,,,,-27.873067070096194,-3.2166609514204074,1.354844511682635,3, ,,,,,,,,,
240.31,-0.9365335350480954,-3.7783304757102036,1.2124222558413176,,,,-28.243067070096192,-3.8266609514204073,1.104844511682635,3, ,,,,,,,,,
240.32,-1.456533535048095,-1.3483304757102035,0.7824222558413176,,,,-28.76306707009619,-1.396660951420407,0.6748445116826352,3, ,,,,,,,,,
240.33,-0.9065335350480979,-0.9683304757102035,0.9624222558413176,,,,-28.213067070096194,-1.016660951420407,0.8548445116826351,3, ,,,,,,,,,
240.34,-0.3465335350480956,-0.5883304757102035,1.1524222558413175,,,,-27.653067070096192,-0.6366609514204069,1.044844511682635,3, ,,,,,,,,,
240.35,0.6034664649519037,-2.7583304757102036,0.8724222558413175,,,,-26.703067070096193,-2.8066609514204073,0.764844511682635,4, ,,,,,,,,,
240.36,2.6534664649519044,-2.9683304757102036,0.8124222558413177,,,,-24.653067070096192,-3.0166609514204072,0.7048445116826352,4, ,,,,,,,,,
240.37,1.183466464951902,-3.1783304757102036,0.4324222558413176,,,,-26.123067070096194,-3.226660951420407,0.3248445116826352,4, ,,,,,,,,,
240.38,-0.07653353504809601,-6.878330475710204,0.38242225584131756,,,,-27.383067070096192,-6.926660951420407,0.27484451168263513,3, ,,,,,,,,,
240.39,-1.3365335350480976,-7.338330475710204,0.33242225584131757,,,,-28.643067070096194,-7.386660951420407,0.22484451168263514,3, ,,,,,,,,,
240.4,0.5334664649519034,-6.418330475710204,0.7624222558413176,,,,-26.773067070096193,-6.466660951420407,0.6548445116826351,4, ,,,,,,,,,
240.41,-0.8865335350480947,-5.1783304757102036,0.4624222558413175,,,,-28.19306707009619,-5.226660951420407,0.3548445116826351,3, ,,,,,,,,,
240.42,-0.196533535048097,-3.9483304757102036,0.6024222558413175,,,,-27.503067070096193,-3.9966609514204072,0.49484451168263505,3, ,,,,,,,,,
240.43,-0.456533535048095,-4.018330475710203,0.5424222558413176,,,,-27.76306707009619,-4.066660951420407,0.4348445116826352,3, ,,,,,,,,,
240.44,-3.0565335350480964,-1.1383304757102035,0.49242225584131755,,,,-30.363067070096193,-1.186660951420407,0.3848445116826351,3, ,,,,,,,,,
240.45,-5.166533535048096,-0.6283304757102034,0.49242225584131755,,,,-32.47306707009619,-0.6766609514204068,0.3848445116826351,3, ,,,,,,,,,
240.46,-4.906533535048098,-1.5383304757102034,0.8124222558413177,,,,-32.213067070096194,-1.5866609514204069,0.7048445116826352,3, ,,,,,,,,,
240.47,-4.646533535048096,-2.4483304757102036,1.1424222558413175,,,,-31.953067070096193,-2.4966609514204072,1.034844511682635,3, ,,,,,,,,,
240.48,-2.036533535048097,-2.6683304757102038,1.2724222558413174,,,,-29.343067070096193,-2.7166609514204074,1.164844511682635,3, ,,,,,,,,,
240.49,-4.466533535048097,-4.718330475710204,1.4424222558413176,,,,-31.773067070096193,-4.766660951420407,1.334844511682635,3, ,,,,,,,,,
240.5,-1.7365335350480962,0.2616695242897965,1.9224222558413173,,,,-29.043067070096193,0.21333904857959304,1.8148445116826348,2, ,,,,,,,,,
240.51,-0.4665335350480966,3.1616695242897963,1.9424222558413173,,,,-27.773067070096193,3.1133390485795926,1.8348445116826348,2, ,,,,,,,,,
240.52,0.19346646495190356,3.5816695242897962,1.1024222558413175,,,,-27.113067070096193,3.5333390485795926,0.994844511682635,1, ,,,,,,,,,
240.53,0.8734664649519033,4.011669524289796,0.26242225584131756,,,,-26.433067070096193,3.9633390485795923,0.15484451168263513,1, ,,,,,,,,,
240.54,-2.916533535048096,3.1216695242897963,0.022422255841317573,,,,-30.223067070096192,3.0733390485795926,-0.08515548831736486,2, ,,,,,,,,,
240.55,-1.3865335350480947,2.231669524289796,-0.9375777441586823,,,,-28.69306707009619,2.1833390485795925,-1.0451554883173648,-2, ,,,,,,,,,
240.56,-5.986533535048096,-3.688330475710204,0.30242225584131754,,,,-33.29306707009619,-3.7366609514204074,0.1948445116826351,3, ,,,,,,,,,
240.57,-3.6865335350480954,-0.7183304757102035,-0.31757774415868245,,,,-30.993067070096192,-0.7666609514204069,-0.4251554883173649,-3, ,,,,,,,,,
240.58,-1.706533535048095,1.3116695242897967,1.0724222558413175,,,,-29.01306707009619,1.2633390485795932,0.964844511682635,2, ,,,,,,,,,
240.59,-1.706533535048095,3.2416695242897964,1.1624222558413175,,,,-29.01306707009619,3.1933390485795927,1.054844511682635,2, ,,,,,,,,,
240.6,-1.8865335350480947,0.5716695242897966,0.24242225584131755,,,,-29.19306707009619,0.5233390485795931,0.13484451168263512,2, ,,,,,,,,,
240.61,-2.566533535048098,-0.07833047571020346,-0.13757774415868243,,,,-29.873067070096194,-0.12666095142040693,-0.24515548831736486,-3, ,,,,,,,,,
240.62,-4.806533535048096,-0.018330475710203464,-0.10757774415868243,,,,-32.11306707009619,-0.06666095142040693,-0.21515548831736486,-3, ,,,,,,,,,
240.63,-5.726533535048098,0.05166952428979654,-0.07757774415868243,,,,-33.033067070096195,0.003339048579593079,-0.18515548831736486,-2, ,,,,,,,,,
240.64,-4.756533535048096,-1.3583304757102035,1.1624222558413175,,,,-32.063067070096196,-1.406660951420407,1.054844511682635,3, ,,,,,,,,,
240.65,-3.786533535048097,1.0016695242897966,0.6324222558413175,,,,-31.093067070096193,0.9533390485795932,0.524844511682635,2, ,,,,,,,,,
240.66,-0.36653353504809516,3.3716695242897963,0.08242225584131757,,,,-27.67306707009619,3.3233390485795926,-0.02515548831736486,2, ,,,,,,,,,
240.67,0.5034664649519023,0.4616695242897966,-1.1275777441586825,,,,-26.803067070096194,0.41333904857959314,-1.235155488317365,-1, ,,,,,,,,,
240.68,0.3534664649519037,1.8216695242897967,-1.7875777441586824,,,,-26.953067070096193,1.7733390485795932,-1.895155488317365,-1, ,,,,,,,,,
240.69,-0.576533535048096,1.3716695242897965,-1.1575777441586825,,,,-27.883067070096192,1.323339048579593,-1.265155488317365,-2, ,,,,,,,,,
240.7,-1.4965335350480977,0.9316695242897965,-0.5375777441586824,,,,-28.803067070096194,0.8833390485795931,-0.6451554883173649,-2, ,,,,,,,,,
240.71,-1.1865335350480954,0.2616695242897965,-0.41757774415868243,,,,-28.493067070096192,0.21333904857959304,-0.5251554883173648,-2, ,,,,,,,,,
240.72,-1.9965335350480977,-0.7883304757102034,0.13242225584131756,,,,-29.303067070096194,-0.8366609514204069,0.02484451168263513,3, ,,,,,,,,,
240.73,-3.916533535048096,-1.9983304757102034,0.05242225584131757,,,,-31.223067070096192,-2.046660951420407,-0.05515548831736486,3, ,,,,,,,,,
240.74,-5.826533535048096,-3.2183304757102036,-0.007577744158682426,,,,-33.13306707009619,-3.2666609514204072,-0.11515548831736486,-3, ,,,,,,,,,
240.75,-2.9365335350480954,2.2016695242897963,-0.6975777441586823,,,,-30.243067070096192,2.1533390485795927,-0.8051554883173648,-2, ,,,,,,,,,
240.76,-1.3865335350480947,2.731669524289796,-0.7275777441586824,,,,-28.69306707009619,2.6833390485795925,-0.8351554883173649,-2, ,,,,,,,,,
240.77,-3.5965335350480956,1.2616695242897966,-0.7275777441586824,,,,-30.903067070096192,1.2133390485795932,-0.8351554883173649,-2, ,,,,,,,,,
240.78,-4.566533535048098,3.3516695242897963,-0.15757774415868242,,,,-31.873067070096194,3.3033390485795926,-0.26515548831736485,-2, ,,,,,,,,,
240.79,-5.526533535048095,0.9316695242897965,0.12242225584131758,,,,-32.83306707009619,0.8833390485795931,0.014844511682635148,2, ,,,,,,,,,
240.8,-5.026533535048095,-1.1283304757102035,1.4424222558413176,,,,-32.33306707009619,-1.176660951420407,1.334844511682635,3, ,,,,,,,,,
240.81,-5.946533535048097,-2.7583304757102036,2.472422255841318,,,,-33.25306707009619,-2.8066609514204073,2.3648445116826355,3, ,,,,,,,,,
240.82,-0.21653353504809658,2.1316695242897965,2.5824222558413177,,,,-27.523067070096193,2.083339048579593,2.4748445116826354,2, ,,,,,,,,,
240.83,-0.7865335350480969,1.7216695242897966,2.242422255841318,,,,-28.093067070096193,1.6733390485795931,2.1348445116826356,2, ,,,,,,,,,
240.84,-1.3465335350480956,1.3216695242897967,1.9024222558413173,,,,-28.653067070096192,1.2733390485795932,1.7948445116826348,2, ,,,,,,,,,
240.85,-2.9665335350480966,0.10166952428979653,1.6124222558413175,,,,-30.273067070096193,0.05333904857959307,1.504844511682635,2, ,,,,,,,,,
240.86,-2.906533535048098,0.011669524289796535,2.3124222558413177,,,,-30.213067070096194,-0.03666095142040693,2.2048445116826354,2, ,,,,,,,,,
240.87,-2.2465335350480977,1.7116695242897966,2.4124222558413178,,,,-29.553067070096194,1.6633390485795931,2.3048445116826355,2, ,,,,,,,,,
240.88,-3.1365335350480947,-0.25833047571020346,2.4324222558413178,,,,-30.44306707009619,-0.30666095142040695,2.3248445116826355,3, ,,,,,,,,,
240.89,0.5334664649519034,1.9216695242897965,1.9624222558413174,,,,-26.773067070096193,1.873339048579593,1.8548445116826349,1, ,,,,,,,,,
240.9,0.2334664649519027,0.9416695242897966,0.7024222558413176,,,,-27.073067070096194,0.8933390485795931,0.5948445116826351,1, ,,,,,,,,,
240.91,-0.11653353504809516,-0.5883304757102035,0.32242225584131756,,,,-27.42306707009619,-0.6366609514204069,0.21484451168263513,3, ,,,,,,,,,
240.92,-0.456533535048095,-2.1283304757102037,-0.04757774415868243,,,,-27.76306707009619,-2.1766609514204074,-0.15515548831736486,-3, ,,,,,,,,,
240.93,1.433466464951902,-1.2483304757102034,-0.6275777441586825,,,,-25.873067070096194,-1.2966609514204068,-0.735155488317365,-4, ,,,,,,,,,
240.94,-3.486533535048096,-3.1983304757102036,-0.5675777441586825,,,,-30.793067070096193,-3.2466609514204072,-0.6751554883173649,-3, ,,,,,,,,,
240.95,-1.1565335350480979,-4.218330475710204,0.12242225584131758,,,,-28.463067070096194,-4.266660951420407,0.014844511682635148,3, ,,,,,,,,,
240.96,-1.5265335350480953,-2.1583304757102035,0.6024222558413175,,,,-28.83306707009619,-2.206660951420407,0.49484451168263505,3, ,,,,,,,,,
240.97,-0.3465335350480956,2.7616695242897964,0.06242225584131758,,,,-27.653067070096192,2.7133390485795927,-0.04515548831736485,2, ,,,,,,,,,
240.98,-1.6265335350480967,1.7416695242897966,0.06242225584131758,,,,-28.933067070096193,1.6933390485795932,-0.04515548831736485,2, ,,,,,,,,,
240.99,-2.8965335350480963,0.7216695242897966,0.06242225584131758,,,,-30.203067070096193,0.6733390485795931,-0.04515548831736485,2, ,,,,,,,,,
241,-3.1465335350480963,1.8216695242897967,-0.05757774415868243,,,,-30.453067070096193,1.7733390485795932,-0.16515548831736487,-2, ,,,,,,,,,
241.01,-2.5165335350480973,4.3616695242897965,0.15242225584131758,,,,-29.823067070096194,4.313339048579593,0.044844511682635146,2, ,,,,,,,,,
241.02,-0.28653353504809687,0.5816695242897966,-0.6575777441586825,,,,-27.593067070096193,0.5333390485795931,-0.765155488317365,-2, ,,,,,,,,,
241.03,-1.4365335350480954,0.16166952428979653,-0.7375777441586824,,,,-28.743067070096192,0.11333904857959307,-0.8451554883173649,-2, ,,,,,,,,,
241.04,-0.41653353504809587,0.30166952428979654,-1.1975777441586826,,,,-27.723067070096192,0.2533390485795931,-1.305155488317365,-2, ,,,,,,,,,
241.05,0.1034664649519037,-0.17833047571020347,-1.6675777441586825,,,,-27.203067070096193,-0.22666095142040693,-1.775155488317365,-4, ,,,,,,,,,
241.06,-0.3965335350480963,-1.3083304757102034,-2.277577744158682,,,,-27.703067070096193,-1.3566609514204069,-2.3851554883173645,-3, ,,,,,,,,,
241.07,-2.1265335350480967,-0.45833047571020347,-0.6875777441586823,,,,-29.433067070096193,-0.5066609514204069,-0.7951554883173648,-3, ,,,,,,,,,
241.08,-3.8365335350480976,-0.8783304757102034,-1.4875777441586824,,,,-31.143067070096194,-0.9266609514204068,-1.5951554883173649,-3, ,,,,,,,,,
241.09,-0.09653353504809559,-0.19833047571020346,1.1924222558413176,,,,-27.403067070096192,-0.24666095142040692,1.084844511682635,3, ,,,,,,,,,
241.1,0.32346646495190257,-0.3583304757102035,0.9424222558413176,,,,-26.983067070096194,-0.4066609514204069,0.8348445116826351,4, ,,,,,,,,,
241.11,0.8234664649519026,1.4116695242897965,0.4624222558413175,,,,-26.483067070096194,1.363339048579593,0.3548445116826351,1, ,,,,,,,,,
241.12,0.013466464951903845,-0.3983304757102034,0.32242225584131756,,,,-27.293067070096193,-0.44666095142040685,0.21484451168263513,4, ,,,,,,,,,
241.13,-0.576533535048096,0.08166952428979654,-0.20757774415868244,,,,-27.883067070096192,0.03333904857959308,-0.31515548831736484,-2, ,,,,,,,,,
241.14,-0.036533535048096866,-4.0983304757102035,0.4624222558413175,,,,-27.343067070096193,-4.146660951420407,0.3548445116826351,3, ,,,,,,,,,
241.15,1.5234664649519019,-0.2883304757102034,0.5724222558413177,,,,-25.783067070096195,-0.33666095142040686,0.46484451168263524,4, ,,,,,,,,,
241.16,-0.576533535048096,1.6016695242897965,-0.3475777441586824,,,,-27.883067070096192,1.553339048579593,-0.45515548831736485,-2, ,,,,,,,,,
241.17,-0.8465335350480956,-1.1383304757102035,0.19242225584131756,,,,-28.153067070096192,-1.186660951420407,0.08484451168263513,3, ,,,,,,,,,
241.18,1.1634664649519024,-1.8683304757102035,0.4324222558413176,,,,-26.143067070096194,-1.916660951420407,0.3248445116826352,4, ,,,,,,,,,
241.19,1.2734664649519019,-0.44833047571020346,0.4424222558413176,,,,-26.033067070096195,-0.4966609514204069,0.3348445116826352,4, ,,,,,,,,,
241.2,0.24346646495190427,-2.978330475710204,0.10242225584131756,,,,-27.063067070096192,-3.0266609514204075,-0.00515548831736487,4, ,,,,,,,,,
241.21,0.26346646495190384,-2.3983304757102037,-0.2675777441586824,,,,-27.043067070096193,-2.4466609514204074,-0.37515548831736484,-4, ,,,,,,,,,
241.22,0.303466464951903,-1.8283304757102035,-0.6475777441586825,,,,-27.003067070096193,-1.876660951420407,-0.755155488317365,-4, ,,,,,,,,,
241.23,-0.2765335350480953,-3.4683304757102036,-1.5875777441586825,,,,-27.58306707009619,-3.5166609514204072,-1.695155488317365,-3, ,,,,,,,,,
241.24,-0.8665335350480952,-2.478330475710204,-0.30757774415868244,,,,-28.17306707009619,-2.5266609514204075,-0.4151554883173649,-3, ,,,,,,,,,
241.25,-0.2765335350480953,-4.018330475710203,-0.8075777441586824,,,,-27.58306707009619,-4.066660951420407,-0.9151554883173649,-3, ,,,,,,,,,
241.26,0.173466464951904,-3.8383304757102037,-1.4275777441586825,,,,-27.133067070096192,-3.8866609514204074,-1.535155488317365,-4, ,,,,,,,,,
241.27,-1.6165335350480952,-1.7883304757102034,-1.6375777441586825,,,,-28.92306707009619,-1.8366609514204069,-1.745155488317365,-3, ,,,,,,,,,
241.28,-0.9865335350480962,-0.32833047571020346,-2.047577744158682,,,,-28.293067070096193,-0.3766609514204069,-2.1551554883173645,-3, ,,,,,,,,,
241.29,-0.9865335350480962,-1.0083304757102034,-2.007577744158682,,,,-28.293067070096193,-1.0566609514204068,-2.1151554883173644,-3, ,,,,,,,,,
241.3,-0.9865335350480962,-1.6883304757102033,-1.9675777441586826,,,,-28.293067070096193,-1.7366609514204068,-2.075155488317365,-3, ,,,,,,,,,
241.31,-1.2765335350480953,-0.7883304757102034,-0.7375777441586824,,,,-28.58306707009619,-0.8366609514204069,-0.8451554883173649,-3, ,,,,,,,,,
241.32,-1.4965335350480977,2.001669524289796,-0.37757774415868245,,,,-28.803067070096194,1.9533390485795927,-0.4851554883173649,-2, ,,,,,,,,,
241.33,-1.1165335350480952,2.041669524289796,-0.6975777441586823,,,,-28.42306707009619,1.9933390485795928,-0.8051554883173648,-2, ,,,,,,,,,
